CNJ,NATURE,SUBJECT,IsCriminal,JusticeSegmentVerifier,NatureVerifier,NatureVerifier2,SubjectVerifier,IsCriminalVerifier
0001084-49.2011.4.01.3601,PROCEDIMENTO ESPECIAL DA LEI ANTITÓXICOS,DIREITO PENAL (287) - Crimes Previstos na Legislação Extravagante (3603) - Crimes de Tráfico Ilícito e Uso Indevido de Drogas (3607) - Tráfico de Drogas e Condutas Afins (3608,TRUE,ok,ok,ok,ok,true
5116646-57.2022.8.09.0051,PROCESSO CÍVEL E DO TRABALHO -> Processo de Conhecimento -> Procedimento de Conhecimento -> Procedimento Comum Cível,DIREITO CIVIL -> Obrigações -> Espécies de Contratos -> Transporte de Coisas - Lei nº 10.406/02 (Código Civil) -,FALSE,ok,no,no,no,false
5533856-71.2020.8.09.0101,PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,DIREITO PENAL -> Crimes contra a Organização do Trabalho -> Exercício de atividade com infração de decisão administrativa  - CP,TRUE,ok,ok,ok,ok,true
0006680-79.2009.8.26.0068,Outros Feitos não Especificados,Contratos Bancários,FALSE,ok,ok,no,no,false
0002411-53.2021.8.25.0084,Habilitação de Crédito,DIREITO PROCESSUAL CIVIL E DO TRABALHO - Partes e Procuradores - Sucumbência - Honorários Advocatícios - DIREITO CIVIL - Obrigações - Inadimplemento - Correção Monetária - DIREITO PROCESSUAL CIVIL E DO TRABALHO - Liquidação / Cumprimento / Execução - Multa de 10% - DIREITO PROCESSUAL CIVIL E DO TRABALHO - Liquidação / Cumprimento / Execução - Valor da Execução / Cálculo / Atualização - Juros -,FALSE,ok,ok,no,no,false
5622818-60.2019.8.09.0051,PROCESSO CÍVEL E DO TRABALHO -> Processo de Conhecimento -> Procedimento de Conhecimento -> Procedimento do Juizado Especial Cível,DIREITO DO CONSUMIDOR -> Responsabilidade do Fornecedor -> Indenização por Dano Moral -> Inclusão Indevida em Cadastro de Inadimplentes - Lei  8.078/1990 (C.D.C.),FALSE,ok,no,no,no,false
0001265-92.2018.8.16.0193,Monitória,Compra e Venda,FALSE,ok,ok,no,no,false
0006186-40.2016.4.01.3904,Ap,3553 - Concussão,FALSE,ok,ok,no,no,false
0006186-40.2016.4.01.3904,Ap,3553 - Concussão,FALSE,ok,ok,no,no,false
0000496-52.2021.8.17.2230,TERMO CIRCUNSTANCIADO,Difamação,TRUE,ok,ok,ok,ok,true
0803929-80.2022.4.05.8400,CARTA DE ORDEM CRIMINAL,"DIREITO PROCESSUAL PENAL
Jurisdição e Competência
Competência da Justiça Federal",TRUE,ok,ok,ok,ok,true
7000003-84.2019.8.26.0286,Agravo de Execução Penal,DIREITO PROCESSUAL PENAL-Execução Penal-Pena Privativa de Liberdade-Progressão de Regime,TRUE,ok,ok,ok,ok,true
0012490-59.2021.8.26.0506,Petição Criminal,Petição intermediária,TRUE,ok,ok,ok,no,true
1017961-08.2020.4.01.3900,MANDADO DE SEGURANÇA CÍVEL,DIREITO CIVIL (899) - Coisas (10432) - Propriedade (10448) - Aquisião (10455 DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO (9985) - Dívida Ativa não-tributária (10394) - Multas e demais Sanções (10395) - Ambiental (10396,FALSE,ok,no,no,no,false
9000041-92.2017.8.21.0085,procedimento do juizado especial cível,cheque :: competência do juizado especial cível,FALSE,ok,no,no,no,false
5001816-45.2022.8.13.0414,[CRIMINAL] TERMO CIRCUNSTANCIADO,DIREITO PENAL (287) - Crimes Previstos na Legislação Extravagante (3603) - Crimes de Tráfico Ilícito e Uso Indevido de Drogas (3607) - Posse de Drogas para Consumo Pessoal (5885,TRUE,ok,ok,ok,ok,true
5006699-04.2022.8.21.0029,CUMPRIMENTO DE SENTENÇA,"Cheque, Espécies de títulos de crédito, Obrigações, DIREITO CIVIL",FALSE,ok,ok,no,no,false
0000343-07.2009.4.01.3301,1116 - Execução Fiscal,5933 - IRPJImposto de Renda de Pessoa Jurídica,FALSE,ok,ok,no,no,false
0022880-50.2012.8.21.0019,juizado especial cível (jec),reparação de danos,FALSE,ok,no,no,no,false
0000439-02.2022.5.06.0146,HTE,"Abono - DIREITO DO TRABALHO - Remuneração, Verbas Indenizatórias e Benefícios",FALSE,no,ok,no,no,false
5001056-95.2022.8.13.0382,[CÍVEL] CARTA PRECATÓRIA CÍVEL,DIREITO PROCESSUAL CIVIL E DO TRABALHO / Objetos de cartas precatórias/de ordem / Atos executório,FALSE,ok,no,no,no,false
0003919-97.2012.4.03.6000,120 . INQUERITO POLICIAL,USO DE DOCUMENTO FALSO (ART. 3O4) - CRIMES CONTRA A FE PUBLICA - DIREITO PENAL,TRUE,ok,ok,ok,ok,true
5012020-08.2022.8.13.0105,[CÍVEL] CARTA PRECATÓRIA CÍVEL,DIREITO PROCESSUAL CIVIL E DO TRABALHO / Objetos de cartas precatórias/de ordem / Citaçã,FALSE,ok,no,no,no,false
5000378-74.2020.8.13.0051,[CÍVEL] PROCEDIMENTO DO JUIZADO ESPECIAL CÍVEL,DIREITO CIVIL / Obrigações / Inadimplement,FALSE,ok,no,no,no,false
1009184-28.2021.8.26.0292,Execução de Pena de Multa,Pena de Multa,FALSE,ok,ok,ok,ok,true
0214937-50.2017.8.04.0001,Apelação - Isonomia/equivalência Salarial,Isonomia/Equivalência Salarial,FALSE,ok,ok,no,no,false
0034078-25.2018.8.19.0021,Monitória,Enriquecimento sem Causa,FALSE,ok,ok,no,no,false
0001619-90.2018.8.06.0001,Transferência entre estabelecimentos penais,Transferência de Preso,TRUE,ok,ok,ok,ok,true
0142191-33.2010.8.21.0010,processo cautelar,exibição de documentos ou coisas,FALSE,ok,ok,no,no,false
0002719-54.2022.8.08.0011,INQUÉRITO POLICIAL,,TRUE,ok,ok,ok,vazio,true
0008559-37.2002.4.05.8200,- FEITOS NAO CONTENCIOSOS,,FALSE,ok,ok,no,vazio,false
0023750-26.2018.8.16.0019,Ação Penal - Procedimento Sumário,Violência Doméstica Contra a Mulher - VIAS DE FATO,TRUE,ok,ok,ok,ok,true
0046191.91.2017.8.13.0480,Recurso Inominado,"CIVIL, Responsabilidade Civil, Indenização por Dano Moral, Acidente de Trânsito",FALSE,ok,ok,no,no,false
5146352-29.2020.8.13.0024,[CÍVEL] EXECUÇÃO FISCAL,DIREITO TRIBUTÁRIO / Taxas / Estaduai,FALSE,ok,no,no,no,false
0228700-52.2008.5.15.0010,AIRR - Agravo de Instrumento em Recurso de Revista,,FALSE,no,ok,no,vazio,false
0026999-87.2015.8.16.0019,- Transferência entre estabelecimentos penais,50004 - Inspeção em Estabelecimento Penal,TRUE,ok,ok,ok,ok,true
0003210-68.2017.4.03.6103,. CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL,TRUE,ok,ok,no,ok,true
0026290-94.2014.8.08.0347,Embargos à Execução Fiscal,"Dívida Ativa, DIREITO TRIBUTÁRIO",FALSE,ok,ok,no,no,false
5002045-25.2021.8.24.0061,Procedimento Comum Cível -  Civil - Responsabilidade Civil,"Dano ambiental, Meio Ambiente",FALSE,ok,no,no,no,false
5001539-58.2021.8.24.0058,Apelação,"Acidente de trânsito, Indenização por dano material, Responsabilidade civil, DIREITO CIVIL - Acidente de trânsito, Indenização por dano moral, Responsabilidade civil, DIREITO CIVIL",FALSE,ok,ok,no,no,false
0010337-94.2014.5.15.0105,Embargos de Terceiro Cível,,FALSE,no,no,no,vazio,false
5000560-57.2022.8.21.0119,Ação Penal - Procedimento Sumaríssimo,"Posse de Drogas para Consumo Pessoal (Lei 11.343/06, art. 28), Crimes de Tráfico Ilícito e Uso Indevido de Drogas (Lei 11.343/06), Crimes Previstos na Legislação Extravagante, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5404939-96.2018.8.09.0006,- PROCESSO CÍVEL E DO TRABALHO -> Processo de Conhecimento -> Procedimento de Conhecimento -> Procedimento Comum Cível,9996 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO -> Responsabilidade da Administração -> Indenização por Dano Moral -> Acidente de Trânsito - Lei 10406/02 10441 - DIREITO CIVIL -> Responsabilidade Civil -> Indenização por Dano Material -> Acidente de Trânsito - Lei 10406/02,FALSE,ok,no,no,no,false
5404939-96.2018.8.09.0006,- PROCESSO CÍVEL E DO TRABALHO -> Processo de Conhecimento -> Procedimento de Conhecimento -> Procedimento Comum Cível,9996 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO -> Responsabilidade da Administração -> Indenização por Dano Moral -> Acidente de Trânsito - Lei 10406/02 10441 - DIREITO CIVIL -> Responsabilidade Civil -> Indenização por Dano Material -> Acidente de Trânsito - Lei 10406/02,FALSE,ok,no,no,no,false
0011322-22.2018.8.26.0152,Carta Precatória CriminalCarta Precatória Criminal,Interrogatório,TRUE,ok,ok,ok,ok,true
5009099-82.2019.8.24.0038,RECURSO CÍVEL,"Indenização por Dano Moral, Responsabilidade do Fornecedor, DIREITO DO CONSUMIDOR",FALSE,ok,no,no,no,false
0010253-19.2018.5.15.0052,Execução Provisória em Autos Suplementares,,FALSE,no,ok,no,vazio,false
0043424-58.2012.4.01.9199,AP - Apelação Cível,10395 - Multas e demais Sanções,FALSE,ok,no,no,no,false
0014120-71.2014.8.19.0028,Carta Precatória - CPC,"Intimação, notificação",FALSE,ok,ok,no,no,false
0001778-54.2014.4.02.5001,Ação Penal,Contrabando ou descaminho,TRUE,ok,ok,ok,ok,true
5147013-13.2017.8.09.0157,- PROCESSO CÍVEL E DO TRABALHO -> Processo de Execução -> Execução de Título Extrajudicial -> Execução de Título Extrajudicial,4970 - DIREITO CIVIL -> Obrigações -> Espécies de Títulos de Crédito -> Cheque - Lei Federal nº 7357/85 (Lei do Cheque);,FALSE,ok,no,no,no,false
1000904-23.2019.4.01.3508,RECURSO INOMINADO CÍVEL,DIREITO PREVIDENCIRIO (195) - Benefícios em Espécie (6094) - Auxílio-Doença Previdenciário (6101 DIREITO PREVIDENCIÁRIO (195) - Benefícios em Espécie (6094) - Auxílio-Acidente (Art. 86) (6107) - Incapacidade Laborativa Permanente (6109,FALSE,ok,no,no,no,false
0010961-63.2018.8.05.0063,Procedimento do Juizado Especial Cível « Procedimento de Conhecimento « Processo de Conhecimento « PROCESSO CÍVEL E DO TRABALHO,,FALSE,ok,no,no,vazio,false
7003081-84.2021.8.22.0009,INQUÉRITO POLICIAL,DIREITO PROCESSUAL PENAL (1209) - Investigação Penal (10604) - Trancamento (10610,TRUE,ok,ok,ok,ok,true
5000222-03.2012.8.24.0038,CUMPRIMENTO DE SENTENÇA,"Liquidação / Cumprimento / Execução, DIREITO PROCESSUAL CIVIL E DO TRABALHO",FALSE,ok,ok,no,no,false
0009569-49.2003.8.24.0075,Execução de Sentença - Juizado Especial,,FALSE,ok,ok,no,vazio,false
0005772-52.2005.8.19.0037,Carta Precatória - CPC,Carta Precatória para intimação,FALSE,ok,ok,no,no,false
5000352-15.2010.4.04.7002,INQUÉRITO POLICIAL,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5003875-11.2019.4.03.6141,CARTA DE ORDEM CRIMINAL (335),Diligências (11785),TRUE,ok,ok,ok,no,true
5002766-49.2022.4.02.5117,PROCEDIMENTO DO JUIZADO ESPECIAL CÍVEL -  JEF Cível,Indenização por Dano Material - DIREITO CIVIL - Responsabilidade Civil - Indenização por Dano Material,FALSE,ok,no,no,no,false
5002060-35.2022.4.04.7114,CARTA PRECATÓRIA - CEMAN,"Uso de documento falso (art. 304), Crimes contra a Fé Pública, DIREITO PENAL",TRUE,ok,ok,no,ok,true
0011674-70.2020.8.08.0035,Violência Doméstica - Lei Maria da Penha,Medidas Protetivas de urgência (Lei Maria da Penha) Criminal,TRUE,ok,ok,ok,ok,true
0201590-10.2009.8.26.0100,Cautelar Inominada,,FALSE,ok,ok,no,vazio,false
0005189-84.2012.8.16.0173,- Monitória,9607 - Contratos Bancários,FALSE,ok,ok,no,no,false
0021610-19.2018.8.16.0019,- Cumprimento de sentença,7691 - Inadimplemento,FALSE,ok,ok,no,no,false
5355355-38.2022.8.09.0162,"81 - PROCESSO CÍVEL E DO TRABALHO -> Processo de Conhecimento -> Procedimento de Conhecimento -> Procedimentos Especiais -> Procedimentos Regidos por Outros Códigos, Leis Esparsas e Regimentos -> Busca e Apreensão em Alienação Fiduciária",9582 - DIREITO CIVIL -> Obrigações -> Espécies de Contratos -> Alienação Fiduciária - Decreto-Lei nº 911/69 e Lei Federal nº 9514/97;,FALSE,ok,no,no,no,false
0026137-87.2011.4.03.9999,1652563 RemNecCiv (REOAC) - SP,"Pensão por Morte (Art. 74/9) - Benefícios em Espécie - Direito Previdenciário, Concessão - Pedidos Genéricos relativos aos Benefícios em Espécie - Direito Previdenciário, PROCEDIMENTO COMUM",FALSE,ok,ok,no,no,false
0021079-32.2015.5.04.0403,RTSum,"Adicional de Hora Extra, DIREITO DO TRABALHO, Descontos Salariais - Devolução, Duração do Trabalho, Intervalo Intrajornada, Remuneração, Verbas Indenizatórias e Benefícios, Sobreaviso / Prontidão / Tempo à Disposição",FALSE,no,ok,no,no,false
0008796-98.2013.8.11.0015,Execução Criminal,GUIA EXTRAÍDA DOS PROCESSO CRIMINAL Nº 1153-72.2011.811.0108 - CÓDIGO 26549 - DA VARA ÚNICA DA COMARCA DE TAPURAH - MT,TRUE,ok,ok,ok,ok,true
1017787-26.2017.8.11.0041,BUSCA E APREENSÃO,DIREITO CIVIL / OBRIGAÕES / ESPÉCIES DE CONTRATOS / ALIENAÇÃO FIDUCIÁRI,FALSE,ok,ok,no,no,false
0000792-24.2017.8.25.0086,Processo Administrativo,DIREITO PROCESSUAL PENAL - Execução Penal - Processo Administrativo em Execução Penal - Assistência - Assistência à Saúde - Atendimento Médico -,TRUE,ok,ok,no,ok,true
0707861-52.2018.8.07.0015,CARTA PRECATÓRIA CÍVEL (261),Atos executórios (11786),FALSE,ok,no,no,ok,true
0055819-56.2009.8.26.0405,Despejo por Falta de Pagamento,,FALSE,ok,ok,no,vazio,false
0309873-81.2015.8.24.0033,Recurso Inominado,Perdas e Danos,FALSE,ok,ok,no,no,false
5000649-40.2019.8.13.0303,[CÍVEL] PROCEDIMENTO DO JUIZADO ESPECIAL CÍVEL,DIREITO DO CONSUMIDOR / Responsabilidade do Fornecedor / Indenização por Dano Moral / Inclusão Indevida em Cadastro de Inadimplente,FALSE,ok,no,no,no,false
5002143-74.2021.8.13.0074,[CÍVEL] EMBARGOS DE TERCEIRO CÍVEL,DIREITO PROCESSUAL CIVIL E DO TRABALHO / Liquidação / Cumprimento / Execução / Efeito Suspensivo / Impugnação / Embargos à Execuçã,FALSE,ok,no,no,no,false
7002275-79.2017.8.22.0012,PROCEDIMENTO ORDINÁRIO (7),DIREITO CIVIL|Coisas|Propriedade|Aquisição|,FALSE,ok,ok,no,no,false
0006771-59.2020.8.22.0501,Carta Precatória (Criminal),,TRUE,ok,ok,ok,vazio,true
1002176-44.2022.8.26.0072,Procedimento do Juizado Especial da Fazenda Pública,Acidente de Trânsito,FALSE,ok,ok,no,no,false
5003855-81.2019.4.04.7114,CARTA PRECATÓRIA - CEMAN,Moeda Falsa / Assimilados (arts. 289 e parágrafos e 290) - Crimes contra a Fé Pública - Direito Penal,TRUE,ok,ok,no,ok,true
0125700-37.1998.5.15.0026,ROPS - RECURSO ORDINÁRIO EM PROCEDIMENTO SUMARÍSSIMO,,FALSE,no,ok,no,vazio,false
0001797-21.2018.8.16.0111,- Carta Precatória Cível,7691 - Inadimplemento,FALSE,ok,no,no,no,false
0005621-65.2021.8.26.0996,Agravo de Execução Penal,Regime Inicial - Fechado,TRUE,ok,ok,ok,ok,true
0005621-65.2021.8.26.0996,Agravo de Execução Penal,Regime Inicial - Fechado,TRUE,ok,ok,ok,ok,true
5101945-74.2016.8.13.0024,[CÍVEL] CUMPRIMENTO DE SENTENÇA,DIREITO CIVIL / Responsabilidade Civil / Indenização por Dano Material / Acidente de Trânsit,FALSE,ok,no,no,no,false
0000076-09.2017.4.03.0000,HCCrim - SP,"Tráfico de drogas e condutas afins ( Lei 11.343/06, art. 33, caput e § 1º) - Crimes de Tráfico Ilícito e Uso Indevido de Drogas (Lei 11.343/06) - Crimes Previstos na Legislação Extravagante - Direito Penal
Prisão Preventiva - Direito Processual Penal
AÇÃO PENAL PÚBLICA (PROCEDIMENTO CRIMINAL COMUM)",TRUE,ok,ok,ok,ok,true
0300049-09.2014.8.24.0074,Reintegração / Manutenção de Posse,Arrendamento Mercantil,FALSE,ok,ok,no,no,false
0018359-42.2021.8.16.0001,- Embargos de Terceiro Cível,9518 - Efeito Suspensivo / Impugnação / Embargos à Execução,FALSE,ok,no,no,no,false
0800850-45.2020.8.20.5124,PROCEDIMENTO DO JUIZADO ESPECIAL CÍVEL (436),Indenização por Dano Material (10439),FALSE,ok,no,no,no,false
0000037-66.2021.5.12.0055,Homologação da Transação Extrajudicial,,FALSE,no,ok,no,vazio,false
0020082-43.2021.5.04.0531,CartPrecCiv,Atos executórios,FALSE,no,ok,no,ok,false
1001980-30.2021.8.26.0292,Execução de Pena de Multa,Pena de Multa,FALSE,ok,ok,ok,ok,true
0004127-76.2014.8.14.0049,Procedimento Especial da Lei Antitóxicos,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
0001666-62.2021.8.27.2721,Procedimento Comum Cível -  CIVEL,"Veículos, Penhor, Coisas, DIREITO CIVIL",FALSE,ok,no,no,no,false
2872992-80.2000.8.13.0024,Procedimento de Conhecimento,-,FALSE,ok,ok,no,no,false
1500391-48.2019.8.26.0604,PROCEDIMENTO ESPECIAL DA LEI ANTITÓXICOS,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
0027898-23.2013.8.16.0030,- Execução da Pena,7791 - Pena Privativa de Liberdade,FALSE,ok,ok,ok,ok,true
0001282-69.2005.4.01.3804,1116 - Execução Fiscal,5950 - ITR Imposto Territorial Rural,FALSE,ok,ok,no,no,false
5001448-36.2021.8.13.0878,[CÍVEL] CUMPRIMENTO DE SENTENÇA,DIREITO PROCESSUAL CIVIL E DO TRABALHO / Liquidação / Cumprimento / Execução / Valor da Execução / Cálculo / Atualização / Correção Monetári,FALSE,ok,no,no,no,false
0007200-42.2019.8.16.0173,- Execução da Pena,,FALSE,ok,ok,ok,vazio,true
0000293-05.2019.4.03.6104,158 . LIBERDADE PROVISORIA COM OU SEM FIANCA,"LEVE (ART. 129, CAPUT) - LESOES CORPORAIS -  DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0800188-55.2012.8.12.0025,Liberdade Provisória com ou sem fiança,"Liberdade Provisória, Crimes de Trânsito",TRUE,ok,ok,ok,ok,true
0300497-78.2018.8.24.0029,Monitória,Cédula de Crédito Bancário,FALSE,ok,ok,no,no,false
9027549-03.2019.8.21.0001,procedimento do juizado especial cível,multas e demais sanções,FALSE,ok,no,no,no,false
0003412-66.2009.8.26.0666,Monitória,Valor da Execução / Cálculo / Atualização,FALSE,ok,ok,no,no,false
0055212-06.2012.8.11.0001,Procedimento do Juizado Especial Cível « Procedimento de Conhecimento « Processo de Conhecimento « PROCESSO CÍVEL E DO TRABALHO,DIREITO DO CONSUMIDOR,FALSE,ok,no,no,no,false
0011109-23.2020.5.03.0027,Consignação em Pagamento,,FALSE,no,ok,no,vazio,false
0003668-09.2021.8.19.0205,Divórcio,Dissolução / Sociedade,FALSE,ok,ok,no,no,false
5243338-34.2019.8.09.0075,PROCESSO CRIMINAL -> Cartas -> Carta Precatória Criminal,Finalidade - INTIMACAO E INQUIRICAO,TRUE,ok,ok,ok,no,true
4003560-43.2013.8.26.0286,Monitória,"Duplicata, Inadimplemento",FALSE,ok,ok,no,no,false
0013627-73.2018.8.08.0024,Juizado Especial Criminal,Representação Criminal/Notícia de Crime,TRUE,ok,ok,ok,ok,true
0004694-37.2013.8.16.0001,- Execução de Título Extrajudicial,9580 - Espécies de Contratos,FALSE,ok,ok,no,no,false
0807820-93.2019.8.15.2001,BUSCA E APREENSÃO EM ALIENAÇÃO FIDUCIÁRIA (81),DIREITO CIVIL|Obrigações|Espécies de Contratos|Alienação Fiduciária|,FALSE,ok,ok,no,no,false
0000615-45.2021.8.16.0159,Relaxamento de Prisão,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
0002396-55.2014.4.01.3601,436 - Procedimento do Juizado Especial Cível,10158 - FGTSFundo de Garantia por Tempo de Serviço,FALSE,ok,no,no,no,false
5017512-29.2018.4.04.0000,Habeas Corpus,"Estelionato majorado (art. 171, § 3º), Crimes contra o Patrimônio, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5015716-37.2010.8.09.0088,PROCESSO CÍVEL E DO TRABALHO -> Processo de Conhecimento -> Procedimento de Conhecimento -> Procedimentos Especiais -> Procedimentos Especiais de Jurisdição Voluntária -> Homologação da Transação Extrajudicial,DIREITO CIVIL -> Responsabilidade Civil -> Indenização por Dano Material -> Acidente de Trânsito - Lei 10406/02,FALSE,ok,no,ok,no,false
0005226-14.2006.8.26.0539,Outros Feitos não Especificados,Compra e Venda,FALSE,ok,ok,no,no,false
0001951-51.2018.8.26.0502,Execução Provisória,Regime Inicial - Fechado,TRUE,ok,ok,no,ok,true
0010089-82.2015.5.05.0102,AÇÃO TRABALHISTA - RITO ORDINÁRIO,,FALSE,no,ok,no,vazio,false
1010070-95.2019.8.26.0001,Reintegração / Manutenção de Posse,Esbulho / Turbação / Ameaça,FALSE,ok,ok,no,no,false
1500615-65.2019.8.26.0222,Ação Penal - Procedimento Sumaríssimo,Crimes de Trânsito,TRUE,ok,ok,ok,ok,true
5099274-85.2012.8.09.0006,PROCESSO CÍVEL E DO TRABALHO -> Processo de Execução -> Execução Fiscal,DIREITO TRIBUTÁRIO -> Impostos -> IPTU/ Imposto Predial e Territorial Urbano - CF 1988; CTN; Sum 589 STF; Sum 668 STF; Sum 724 STF; Sum 166 STJ.,FALSE,ok,no,no,no,false
1006964-10.2015.8.26.0408,Recurso Inominado Cível,Inclusão Indevida em Cadastro de Inadimplentes,FALSE,ok,no,no,no,false
0001487-75.2020.8.08.0011,Cível,Execução de Título Extrajudicial,FALSE,ok,no,no,no,false
5000547-66.2022.8.13.0059,[CRIMINAL] AUTO DE PRISÃO EM FLAGRANTE,DIREITO PENAL / Crimes contra o Patrimônio / Furt,TRUE,ok,ok,ok,ok,true
0009002-85.2013.4.03.6315,16 (CNJ 460) - RECURSO INOMINADO,"010801 - FGTS/FUNDO DE GARANTIA POR TEMPO DE SERVIÇO - ENTIDADES ADMINISTRATIVAS/ADMINISTRAÇÃO PÚBLICA, 10159 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO - ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / ADMINISTRAÇÃO PÚBLICA - FGTS/FUNDO DE GARANTIA POR TEMPO DE SERVIÇO - ATUALIZAÇÃO DE CONTA, 312 - CORREÇÃO/ATUALIZAÇÃO INPC/IPCA/OUTRO ÍNDICE",FALSE,ok,ok,no,no,false
1013024-37.2021.8.11.0042,AUTO DE PRISÃO EM FLAGRANTE,Ameaça (3402) Injúria (10750),TRUE,ok,ok,ok,ok,true
1016067-50.2019.8.26.0004,Embargos à Execução,Extinção da Execução,FALSE,ok,ok,no,no,false
0019263-93.2013.8.08.0024,Criminal,,TRUE,ok,ok,ok,vazio,true
5005127-77.2022.8.09.0051,PROCESSO CÍVEL E DO TRABALHO -> Processo de Conhecimento -> Procedimento de Conhecimento -> Procedimento do Juizado Especial Cível,DIREITO CIVIL -> Responsabilidade Civil -> Indenização por Dano Material -> Acidente de Trânsito - Lei 10406/02 - DIREITO CIVIL -> Responsabilidade Civil -> Indenização por Dano Moral -> Acidente de Trânsito - Lei 10406/02,FALSE,ok,no,no,no,false
0002486-98.2013.4.03.6137,60 . CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL   CP N. 164/2013 - INTIMACAO DO ADVOGADO DATIVO,TRUE,ok,ok,no,ok,true
0000434-16.2018.4.03.6118,. ACAO PENAL - PROCEDIMENTO ORDINARIO,USO DE DOCUMENTO FALSO (ART. 3O4) - CRIMES CONTRA A FE PUBLICA - DIREITO PENAL,TRUE,ok,ok,ok,ok,true
0027822-74.2012.8.19.0054,Procedimento Sumário (CADASTRO OU CONVOLAÇÃO ATÉ 17.03.2016),"Contratos Bancários, Direito Civil",FALSE,ok,ok,no,no,false
1040951-31.2020.8.26.0224,Alvará Judicial - Lei /80,Levantamento de Valor,FALSE,ok,ok,no,no,false
