CNJ,NATURE,SUBJECT,IsCriminal,JusticeSegmentVerifier,NatureVerifier,NatureVerifier2,SubjectVerifier,IsCriminalVerifier
0000376-31.2018.4.03.6112,. ACAO PENAL - PROCEDIMENTO ORDINARIO,CONTRABANDO OU DESCAMINHO (ART. 334) - CRIMES PRATICADOS POR PARTICULAR CONTRA A ADMINISTRACAO EM GERAL - DIREITO PENAL,TRUE,ok,ok,ok,ok,true
5000272-62.2021.8.24.0022,INQUÉRITO POLICIAL - PORTARIA -  Penal - Ambientais,,TRUE,ok,ok,ok,vazio,true
0007173-67.2018.8.21.0072,procedimento especial de jurisdição contenciosa,usucapião,FALSE,ok,ok,ok,no,true
0003929-09.2018.8.26.0520,Execução Provisória,Semi-aberto,TRUE,ok,ok,no,ok,true
0003929-09.2018.8.26.0520,Execução Provisória,Semi-aberto,TRUE,ok,ok,no,ok,true
1003244-04.2022.8.26.0533,Execução de Pena de Multa,Pena de Multa,FALSE,ok,ok,ok,ok,true
0007583-05.2013.4.03.6000,120 . INQUERITO POLICIAL,USO DE DOCUMENTO FALSO (ART. 3O4) - CRIMES CONTRA A FE PUBLICA - DIREITO PENAL,TRUE,ok,ok,ok,ok,true
0800148-98.2018.4.05.8106,APELAÇÃO CRIMINAL,"DIREITO PENAL
Crimes Previstos na Legislação Extravagante
Crimes de Tráfico Ilícito e Uso Indevido de Drogas
Tráfico de Drogas e Condutas Afins",TRUE,ok,ok,ok,ok,true
0003781-28.2019.8.08.0014,Toxicos,Carta Precatória Criminal,TRUE,ok,ok,ok,ok,true
0002863-31.2014.4.01.3505,AÇÃO PENAL - PROCEDIMENTO ORDINÁRIO,DIREITO PENAL (287) - Crimes Praticados por Particular Contra a Administração em Geral (5872) - Corrupção ativa (3568,TRUE,ok,ok,ok,ok,true
1000568-57.2021.8.26.0553,Execução de Pena de Multa,Pena de Multa,FALSE,ok,ok,ok,ok,true
1000568-57.2021.8.26.0553,Execução de Pena de Multa,Pena de Multa,FALSE,ok,ok,ok,ok,true
0002469-17.2019.8.16.0039,- Ação Penal - Procedimento Ordinário,Apropriação indébita,TRUE,ok,ok,ok,ok,true
0000824-54.2012.8.05.0088,Auto de Prisão em Flagrante,DIREITO PENAL,TRUE,ok,ok,ok,ok,true
0001783-72.2019.8.03.0011,AÇÃO PENAL - PROCEDIMENTO ORDINÁRIO,,TRUE,ok,ok,ok,vazio,true
1001553-60.2020.8.11.0009,Carta Precatória,"Carta Precatória, Cartas, PROCESSO CRIMINAL",TRUE,ok,ok,no,ok,true
5006691-90.2018.4.03.0000,HABEAS CORPUS CRIMINAL (307),"Colaboração com Grupo, Organização ou Associação Destinados à Produção ou Tráfico de Drogas (5899)",TRUE,ok,ok,ok,ok,true
0000283-41.2017.8.05.0154,Inquérito Policial,Difamação(PRINCIPAL),TRUE,ok,ok,ok,ok,true
0149216-66.2019.8.19.0001,Habeas Corpus - Criminal,"Roubo Majorado (Art. 157, § 2º - CP)",TRUE,ok,ok,ok,ok,true
5022261-19.2018.4.03.0000,HABEAS CORPUS CRIMINAL (307),Uso de documento falso (3539),TRUE,ok,ok,ok,ok,true
5000902-93.2022.8.13.0118,[CRIMINAL] AUTO DE PRISÃO EM FLAGRANTE,DIREITO PROCESSUAL PENAL (1209) - Prisão em flagrante (7929,TRUE,ok,ok,ok,ok,true
0000006-97.2020.8.17.2510,CARTA PRECATÓRIA CRIMINAL,Citação (11783),TRUE,ok,ok,ok,no,true
1528915-19.2019.8.26.0228,Inquérito Policial,Furto Qualificado,TRUE,ok,ok,ok,ok,true
5156523-13.2022.8.09.0145,278 - PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,3572 - DIREITO PENAL -> Crimes Praticados por Particular Contra a Administração em Geral -> Desobediência  - CP,TRUE,ok,ok,ok,ok,true
1003410-38.2022.8.26.0597,Execução de Pena de Multa,Pena de Multa,FALSE,ok,ok,ok,ok,true
1502709-27.2019.8.26.0564,Inquérito Policial,Crimes de Trânsito,TRUE,ok,ok,ok,ok,true
0005702-44.2020.8.12.0800,Auto de Prisão em Flagrante,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
0004641-16.2015.8.21.9000,recurso crime,crime de dano,TRUE,ok,ok,ok,ok,true
5124174-44.2017.8.09.0011,PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,DIREITO PENAL -> Crimes Contra a Administração da Justiça -> Exercício arbitrário das próprias razões  - CP,TRUE,ok,ok,ok,ok,true
0002254-54.2016.8.26.0496,Execução Provisória,Semi-aberto,TRUE,ok,ok,no,ok,true
0006721-04.2021.8.08.0011,Juizado Especial Criminal,,TRUE,ok,ok,ok,vazio,true
0002883-49.2018.8.16.0039,- Execução da Pena,,FALSE,ok,ok,ok,vazio,true
0013726-79.2007.8.16.0000,Habeas Corpus Crime,,TRUE,ok,ok,ok,vazio,true
0004605-36.2020.8.16.0173,- Carta Precatória Criminal,,TRUE,ok,ok,ok,vazio,true
5465391-80.2022.8.09.0152,326 - PROCESSO CRIMINAL -> Questões e Processos Incidentes -> Restituição de Coisas Apreendidas,3633 - DIREITO PENAL -> Crimes Previstos na Legislação Extravagante -> Crimes do Sistema Nacional de Armas - Lei 10.826/03,TRUE,ok,ok,ok,ok,true
5000924-86.2011.4.04.7017,Carta Precatória,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,no,ok,true
0000198-09.2018.4.03.6007,PETIÇÃO CRIMINAL (1727),Contrabando ou descaminho (3574),TRUE,ok,ok,ok,ok,true
5012425-82.2011.4.04.7002,AÇÃO PENAL,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0024421-20.2022.8.19.0021,Medidas Protetivas de urgência (Lei Maria da Penha),"Ameaça  (Art. 147 - CP) - Violência Doméstica Contra a Mulher (Art. 7º, Lei 11340/06)",TRUE,ok,ok,ok,ok,true
0003193-26.2011.8.14.0049,Auto de Prisão em Flagrante,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
5000179-92.2019.4.04.7028,PEDIDO DE LIBERDADE PROVISÓRIA COM OU SEM FIANÇA,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0100203-81.2019.8.20.0127,Inquérito Policial,Roubo,TRUE,ok,ok,ok,ok,true
0001402-74.2021.8.16.0159,Pedido de Providências,Prisão em flagrante,TRUE,ok,ok,no,ok,true
0805555-06.2018.4.05.8100,AUTO DE PRISÃO EM FLAGRANTE,DIREITO PENAL Crimes Previstos na Legislação Extravagante Crimes de Tráfico Ilícito e Uso Indevido de Drogas Associação para a Produção e Tráfico e Condutas Afins,TRUE,ok,ok,ok,ok,true
7036612-88.2021.8.22.0001,CARTA PRECATÓRIA CRIMINAL,DIREITO PENAL (287) - Crimes Previstos na Legislação Extravagante (3603) - Crimes de Tráfico Ilícito e Uso Indevido de Drogas (3607) - Associação para a Produção e Tráfico e Condutas Afins (5897,TRUE,ok,ok,ok,ok,true
5000067-67.2016.4.04.7210,PROCED.INVESTIGATÓRIO DO MP (PEÇAS DE INFORMAÇÃO),"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0001581-75.2021.8.19.0045,Inquérito Policial,,TRUE,ok,ok,ok,vazio,true
0012636-06.2013.4.03.6181,60 . CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL,TRUE,ok,ok,no,ok,true
0023292-93.2015.8.08.0000,Habeas Corpus,,TRUE,ok,ok,ok,vazio,true
1054478-30.2020.4.01.3700,REPRESENTAÇÃO CRIMINAL/NOTÍCIA DE CRIME,DIREITO PENAL (287) - Crimes Previstos na Legislação Extravagante (3603) - Crimes contra o Meio Ambiente e o Patrimônio Genético (3618) - Crimes contra a Flora (3620,TRUE,ok,ok,ok,ok,true
0802729-22.2020.8.18.0152,TERMO CIRCUNSTANCIADO,DIREITO PENAL (287) - Crimes Previstos na Legislação Extravagante (3603) - Crimes contra o Meio Ambiente e o Patrimônio Genético (3618) - Crime contra a administração ambiental (10986,TRUE,ok,ok,ok,ok,true
0001180-94.2016.4.01.3502,436 - Procedimento do Juizado Especial Cível,6105 - AuxílioReclusão Art 80,FALSE,ok,no,no,ok,true
0000072-52.2017.8.27.2721,Ação Penal - Procedimento Ordinário - CRIMINAL / ENTORPECENTES,,TRUE,ok,ok,ok,vazio,true
1004150-68.2016.8.11.0000,HABEAS CORPUS CRIMINAL (307),"Crimes de Trânsito (3632)
Crime Culposo (5865)",TRUE,ok,ok,ok,ok,true
0007194-26.2018.8.11.0006,Carta Precatória,Carta Precatória->Cartas->PROCESSO CRIMINAL,TRUE,ok,ok,no,ok,true
0000412-50.2022.8.17.2510,CARTA PRECATÓRIA CRIMINAL,Citação,TRUE,ok,ok,ok,no,true
0000412-50.2022.8.17.2510,CARTA PRECATÓRIA CRIMINAL,Citação,TRUE,ok,ok,ok,no,true
0016329-26.2012.8.06.0034,Liberdade Provisória com ou sem fiança,Liberdade Provisória,FALSE,ok,ok,ok,ok,true
0018044-29.2022.8.16.0017,Auto de Prisão em Flagrante,Prisão em flagrante,TRUE,ok,ok,ok,ok,true
5707655-86.2019.8.09.0006,PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,DIREITO PENAL -> Crimes Contra a Administração da Justiça -> Exercício arbitrário das próprias razões  - CP - DIREITO PENAL -> Crimes contra a liberdade pessoal -> Ameaça  - CP,TRUE,ok,ok,ok,ok,true
0004834-51.2012.8.11.0064,Inquérito Policial,Inquérito Policial->Procedimentos Investigatórios->PROCESSO CRIMINAL,TRUE,ok,ok,ok,ok,true
5003517-39.2016.4.04.7106,AÇÃO PENAL,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5001083-14.2021.8.13.0059,[CRIMINAL] TERMO CIRCUNSTANCIADO,DIREITO PENAL / Crimes Previstos na Legislação Extravagante / Crimes de Tráfico Ilícito e Uso Indevido de Droga,TRUE,ok,ok,ok,ok,true
0018892-46.2020.8.12.0001,Procedimento Especial da Lei Antitóxicos,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
5011069-91.2021.4.04.7102,EXECUÇÃO DE ACORDO DE NÃO PERSECUÇÃO PENAL,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL - Uso de documento falso (art. 304), Crimes contra a Fé Pública, DIREITO PENAL - Acordo de Não Persecução Penal, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
5027628-60.2019.4.04.0000,"""HABEAS CORPUS""","Liberdade Provisória (DIREITO PROCESSUAL PENAL) - Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL - Crimes Previstos na Lei de Organização Criminosa - Lei 12.850/13, Crimes Previstos na Legislação Extravagante, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0000746-97.2019.8.17.1020,Auto de Prisão em Flagrante,Crimes de Trânsito,TRUE,ok,ok,ok,ok,true
5005493-71.2022.4.04.7009,AÇÃO PENAL,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0004965-59.2008.8.26.0028,Crime Contra a Paz Pública,Crimes contra a ordem econômica (combustíveis) - Lei nº. 8176/91,TRUE,ok,ok,ok,ok,true
0009279-23.2010.4.03.6181,60 . CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL,TRUE,ok,ok,no,ok,true
0000914-36.2017.8.08.0013,Criminal,,TRUE,ok,ok,ok,vazio,true
0004824-53.2018.8.19.0038,Medidas Protetivas de urgência (Lei Maria da Penha),,FALSE,ok,ok,ok,vazio,true
0703533-57.2019.8.07.0011,PETIÇÃO CRIMINAL (1727),Contravenções Penais (3692),TRUE,ok,ok,ok,ok,true
0060468-32.2017.8.19.0000,Habeas Corpus,"Livramento condicional ,  Pena Privativa de Liberdade ,  Execução Penal ,  DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
5005330-09.2022.4.04.7004,Carta Precatória,"Prestação de Serviços à Comunidade, Pena Restritiva de Direitos, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL - Prestação Pecuniária, Pena Restritiva de Direitos, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,no,ok,true
0200386-32.2022.8.06.0099,Auto de Prisão em Flagrante,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
5001026-59.2021.4.04.7017,AÇÃO PENAL,"1. Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0036213-59.2008.8.19.0021,Medidas Protetivas de urgência (Lei Maria da Penha),Ameaça (Art. 147 - CP),FALSE,ok,ok,ok,ok,true
0006426-46.2018.8.21.0031,precatórias criminais,precatória de inquirição,TRUE,ok,ok,ok,ok,true
1500176-85.2019.8.26.0535,Procedimento Especial da Lei Antitóxicos,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
1000861-93.2022.8.26.0067,Execução de Pena de Multa,Pena de Multa,FALSE,ok,ok,ok,ok,true
0059976-10.2015.8.14.0401,Execução Provisória,"DIREITO PENAL, Tráfico de Drogas e Condutas Afins",TRUE,ok,ok,no,ok,true
0154931-68.2011.8.21.7000,agravo de instrumento,negocios juridicos bancarios,FALSE,ok,ok,no,ok,true
5000567-55.2010.4.04.7013,AÇÃO PENAL,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5001127-04.2022.4.04.7004,EXECUÇÃO PENAL,"Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
5205353-84.2018.8.09.0101,PROCESSO CRIMINAL -> Cartas -> Carta Precatória Criminal,DIREITO PENAL -> Crimes contra a Dignidade Sexual -> Assédio Sexual - CP,TRUE,ok,ok,ok,ok,true
0000370-86.1999.8.24.0028,Execução Penal,,TRUE,ok,ok,ok,vazio,true
5003641-17.2022.8.13.0384,[CRIMINAL] CARTA PRECATÓRIA CRIMINAL,DIREITO PROCESSUAL PENAL (1209)  -  Objetos de Cartas Precatórias Criminais (15033)  -  Intimação (15035 - DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826)  -  Objetos de cartas precatórias/de ordem (11781)  -  Audiência no Deprecante (50001,TRUE,ok,ok,ok,ok,true
5000277-04.2021.4.03.6004,ALIENAÇÃO DE BENS DO ACUSADO,DIREITO PENAL (287) - Parte Geral (10620) - Efeitos da Condenação (10642) - Perda de Bens e Valores (10644,TRUE,ok,ok,ok,ok,true
0010543-86.2020.8.26.0996,Agravo de Execução Penal,Semi-aberto,TRUE,ok,ok,ok,ok,true
0149177-69.2019.8.19.0001,Liberdade Provisória com ou sem fiança,Roubo (Art. 157 - Cp),TRUE,ok,ok,ok,ok,true
0000306-88.2022.8.17.2510,CARTA PRECATÓRIA CRIMINAL,Oitiva,TRUE,ok,ok,ok,ok,true
1011925-50.1999.8.26.0506,Outras Contravenções Penais,Contravenções Penais,TRUE,ok,ok,ok,ok,true
0000055-02.2022.8.26.0544,COMUNICADO DE MANDADO DE PRISÃO,Comunicação do cumprimento do mandado de prisão,TRUE,ok,ok,ok,ok,true
0000055-02.2022.8.26.0544,COMUNICADO DE MANDADO DE PRISÃO,Comunicação do cumprimento do mandado de prisão,TRUE,ok,ok,ok,ok,true
0035741-11.2018.8.09.0175,Inquérito Policial ( CPP ),Lesão Corporal -,TRUE,ok,ok,ok,ok,true
0000062-07.2020.8.17.2260,CARTA PRECATÓRIA CRIMINAL,Citação,TRUE,ok,ok,ok,no,true
0007820-35.2018.8.26.0521,AGRAVO EM RECURSO ESPECIAL,"DIREITO PENAL, Execução Penal, Pena Privativa de Liberdade, Progressão de Regime",TRUE,ok,ok,no,ok,true
0001818-16.2017.8.26.0026,Execução Provisória,Semi-aberto,TRUE,ok,ok,no,ok,true
5000632-25.2011.4.04.7204,AÇÃO PENAL,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0023979-25.2014.8.16.0019,- Execução da Pena,7791 - Pena Privativa de Liberdade,FALSE,ok,ok,ok,ok,true
0019606-49.2013.8.16.0030,- Ação Penal - Procedimento Sumário,5560 - Decorrente de Violência Doméstica,TRUE,ok,ok,ok,ok,true
0115774-58.2018.8.09.0087,EXECUÇÃO PENAL,,TRUE,ok,ok,ok,vazio,true
0002221-08.2012.8.21.0023,procedimento especial de jurisdição contenciosa,ação de busca e apreensão,FALSE,ok,ok,ok,no,true
0008265-19.2019.8.26.0521,Agravo de Execução Penal - Semiaberto,Semi-aberto,TRUE,ok,ok,ok,ok,true
5127735-39.2017.8.09.0088,PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,,TRUE,ok,ok,ok,vazio,true
0702832-79.2022.8.07.0015,CARTA PRECATÓRIA CÍVEL,DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) - Objetos de cartas precatórias/de ordem (11781) - Atos executórios (11786,FALSE,ok,no,no,ok,true
0002128-75.2018.8.08.0062,Criminal,,TRUE,ok,ok,ok,vazio,true
1500140-70.2019.8.26.0526,Inquérito Policial,Receptação,TRUE,ok,ok,ok,ok,true
0007805-57.2010.8.11.0006,Procedimento do Juizado Especial Criminal - Sumariíssimo,TCO 545/2010 - DIRIGIR SEM CNH,TRUE,ok,ok,ok,no,true
0000293-19.2010.8.05.0126,Ação Penal - Procedimento Sumário,Crimes de Tráfico Ilícito e Uso Indevido de Drogas,TRUE,ok,ok,ok,ok,true
5010367-72.2012.4.04.7002,CARTA PRECATÓRIA,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,no,ok,true
0803720-54.2021.8.14.0061,AUTO DE PRISÃO EM FLAGRANTE,Crimes do Sistema Nacional de Armas (3633),TRUE,ok,ok,ok,ok,true
0014854-48.2013.8.26.0000,Revisão Criminal,DIREITO PENAL - Crimes Previstos na Legislação Extravagante - Crimes de Tráfico Ilícito e Uso Indevido de Drogas,TRUE,ok,ok,ok,ok,true
5000779-45.2021.8.13.0534,[CRIMINAL] AUTO DE PRISÃO EM FLAGRANTE,DIREITO PROCESSUAL PENAL (1209) - Prisão em flagrant,TRUE,ok,ok,ok,ok,true
0007162-10.2008.8.05.0274,Ação Penal - Procedimento Sumário,Crimes de Trânsito,TRUE,ok,ok,ok,ok,true
5010674-62.2013.4.04.7108,CARTA PRECATÓRIA,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,no,ok,true
0056987-37.2015.8.26.0000,Revisão Criminal,DIREITO PENAL-Crimes contra o Patrimônio-Receptação,TRUE,ok,ok,ok,ok,true
1503673-97.2021.8.26.0548,Auto de Prisão em Flagrante,Receptação,TRUE,ok,ok,ok,ok,true
0802555-08.2018.8.10.0022,CARTA PRECATÓRIA CÍVEL,DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) - Objetos de cartas precatrias/de ordem (11781) - Intimação (11782 DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) - Objetos de cartas precatórias/de ordem (11781) - Atos executórios (11786,FALSE,ok,no,no,ok,true
0006723-34.2008.8.26.0526,Procedimento Especial da Lei Antitóxicos,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
5034435-37.2022.8.13.0702,[CRIMINAL] CARTA PRECATÓRIA CRIMINAL,DIREITO PROCESSUAL PENAL (1209) - Objetos de Cartas Precatórias Criminais (15033) - Intimação (15035,TRUE,ok,ok,ok,ok,true
0006570-39.2020.8.14.0065,Inquérito Policial,"Violência Doméstica Contra a Mulher, Injúria",TRUE,ok,ok,ok,ok,true
0805107-49.2019.4.05.0000,"""HABEAS CORPUS""",DIREITO PENAL|Crimes Previstos na Legislação Extravagante|Crimes de Tráfico Ilícito e Uso Indevido de Drogas|Associação para a Produção e Tráfico e Condutas Afins|,TRUE,ok,ok,ok,ok,true
1500170-74.2019.8.26.0019,Inquérito Policial,Fato Atípico,TRUE,ok,ok,ok,no,true
0000944-58.2019.4.03.6000,60 . CARTA PRECATORIA,"FATO ATIPICO - DIREITO PENAL  VIDEOCONFERENCIA-21/05/2019, 14:45H-INTERROGATORIO",TRUE,ok,ok,no,ok,true
0010318-70.2016.8.21.0018,precatórias cíveis,precatória de inquirição,FALSE,ok,ok,no,ok,true
0002138-55.2017.4.03.6003,. CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL,TRUE,ok,ok,no,ok,true
5002745-28.2015.4.04.7004,INQUÉRITO POLICIAL - PRISAO EM FLAGRANTE,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5002569-44.2018.4.04.7004,INQUÉRITO POLICIAL,"Receptação (art. 180), Crimes contra o Patrimônio, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5003396-54.2020.4.04.7208,AÇÃO PENAL,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0015335-67.2013.4.03.6181,60 . CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL,TRUE,ok,ok,no,ok,true
0006194-65.2021.8.16.0064,- Alienação de Bens do Acusado,,FALSE,ok,ok,ok,vazio,true
0007979-83.2021.8.26.0161,Auto de Prisão em Flagrante,Receptação,TRUE,ok,ok,ok,ok,true
5002131-20.2015.4.04.7102,AÇÃO PENAL,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL - Uso de documento falso (art. 304), Crimes contra a Fé Pública, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5005370-93.2019.4.04.7004,EXECUÇÃO PENAL,"Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
0005898-96.2011.8.26.0587,Ação Penal de Competência do Júri,Homicídio Simples,TRUE,ok,ok,ok,ok,true
5163256-33.2017.8.09.0092,278 - PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,12347 - DIREITO PENAL -> Contravenções Penais -> Perturbação do trabalho ou do sossego alheios - DL 3688/1941,TRUE,ok,ok,ok,ok,true
8000739-93.2022.8.05.0018,Medidas Protetivas de urgência (Lei Maria da Penha) Criminal,DIREITO PENAL (287)  -  Crimes Previstos na Legislação Extravagante (3603)  -  Crimes Previstos na Lei Maria da Penha (14226)  -  Crime de Descumprimento de Medida Protetiva de Urgência (14227,TRUE,ok,ok,ok,ok,true
0807722-66.2018.4.05.8303,PETIÇÃO CRIMINAL,DIREITO PENAL Crimes contra o Patrimônio Furto Qualificado,TRUE,ok,ok,ok,ok,true
0000658-41.2021.8.26.0502,Execução Provisória,Aberto,TRUE,ok,ok,no,ok,true
0000658-41.2021.8.26.0502,Execução Provisória,Aberto,TRUE,ok,ok,no,ok,true
5001376-18.2019.4.04.7211,INQUÉRITO POLICIAL,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0008474-75.2005.8.26.0198,"Crime Contra a Fé Pública (arts.289 a 311,CP)",Crimes contra a Fé Pública,TRUE,ok,ok,ok,ok,true
5003132-06.2016.4.04.7005,PROCED.INVESTIGATÓRIO DO MP (PEÇAS DE INFORMAÇÃO),"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5017498-85.2018.4.04.7003,CARTA PRECATÓRIA,"Uso de documento falso (art. 304), Crimes contra a Fé Pública, DIREITO PENAL",TRUE,ok,ok,no,ok,true
0002602-81.2020.8.12.0800,Auto de Prisão em Flagrante,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
0006186-76.2020.8.14.0065,INQUÉRITO POLICIAL,Violência Doméstica Contra a Mulher,TRUE,ok,ok,ok,ok,true
0018079-49.2008.8.26.0292,"Crime de Estelionato e Outras Fraudes ( arts.  a 179, CP",Estelionato,TRUE,ok,ok,ok,ok,true
5002225-21.2022.8.13.0317,[CRIMINAL] CARTA PRECATÓRIA CRIMINAL,DIREITO PROCESSUAL CIVIL E DO TRABALHO / Objetos de cartas precatórias/de ordem / Intimaçã,TRUE,ok,ok,ok,no,true
1008972-21.1996.8.26.0506,"Crime de Lesão Corporal Culposa (art. , § 6º, CP",Crime Culposo,TRUE,ok,ok,ok,ok,true
0015489-58.2015.8.26.0000,Revisão Criminal,DIREITO PENAL - Crimes Previstos na Legislação Extravagante - Crimes de Tráfico Ilícito e Uso Indevido de Drogas,TRUE,ok,ok,ok,ok,true
0030174-21.2017.8.16.0019,- Transferência entre estabelecimentos penais,50004 - Inspeção em Estabelecimento Penal,TRUE,ok,ok,ok,ok,true
0024912-85.2020.8.16.0019,- Carta Precatória Criminal,3632 - Crimes de Trânsito,TRUE,ok,ok,ok,ok,true
0813254-91.2022.8.19.0208,OUTROS PROCEDIMENTOS DE JURISDIÇÃO VOLUNTÁRIA,DIREITO CIVIL (899) - Obrigações (7681) - Atos Unilaterais (7694) - Gestão de Negócios (7713,FALSE,ok,ok,ok,no,true
0000675-05.2017.8.05.0243,Carta Precatória,DIREITO PENAL(PRINCIPAL),TRUE,ok,ok,no,ok,true
0004541-97.2012.8.13.0558,[CRIMINAL] AÇÃO PENAL - PROCEDIMENTO ORDINÁRIO,DIREITO PENAL / Crimes Praticados por Particular Contra a Administração em Geral / Corrupção ativ,TRUE,ok,ok,ok,ok,true
0016310-91.2009.8.16.0019,- Execução da Pena,,FALSE,ok,ok,ok,vazio,true
0001712-80.2016.8.21.0009,procedimento ordinário - reclusão,crimes contra a fé pública,TRUE,ok,ok,ok,ok,true
5053494-12.2015.4.04.0000,"""HABEAS CORPUS""","Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL - Condicional do processo, Suspensão, Ação Penal, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
5005153-91.2021.8.24.0019,INQUÉRITO POLICIAL - PORTARIA -  Penal - Comum,,TRUE,ok,ok,ok,vazio,true
5002743-32.2022.8.13.0407,[CRIMINAL] CARTA PRECATÓRIA CRIMINAL,DIREITO PROCESSUAL PENAL (1209) - Objetos de Cartas Precatórias Criminais (15033) - Citação (15034,TRUE,ok,ok,ok,ok,true
0000393-53.2021.8.26.0562,Cumprimento Provisório de Decisão,Roubo,TRUE,ok,ok,no,ok,true
0000583-48.2016.8.26.0996,Execução Provisória,Livramento Condicional,TRUE,ok,ok,no,ok,true
5000389-57.2015.4.04.7005,AGRAVO EM RECURSO ESPECIAL,"DIREITO PENAL, Crimes Praticados por Particular Contra a Administração em Geral, Contrabando ou descaminho",TRUE,ok,ok,no,ok,true
0001023-23.2020.8.26.0602,PROCEDIMENTO ESPECIAL DA LEI ANTITÓXICOS,Associação para a Produção e Tráfico e Condutas Afins,TRUE,ok,ok,ok,no,true
